snapshot_time,icao24_a,icao24_b,position_age_a_s,position_age_b_s,latitude_a,longitude_a,altitude_a_m,velocity_a_mps,true_track_a_deg,latitude_b,longitude_b,altitude_b_m,velocity_b_mps,true_track_b_deg,lateral_distance_m,lateral_distance_nm,closing_speed_mps,bearing_difference_deg,vertical_separation_m,time_to_cpa_s,collision_risk,lateral_separation_limit_nm,vertical_separation_limit_ft
1787874146,aaf47a,aa295d,1,0,33.7884,-117.8792,944.88,96.44,65.08,33.996,-117.6044,1264.92,120.68,140.88,34296.24088017879,18.51848859620885,98.86211227315005,75.8,320.0400000000001,186.7648305521565,0,5.0,1000.0
1787874146,aaf47a,ab374b,1,0,33.7884,-117.8792,944.88,96.44,65.08,33.7975,-117.464,1188.72,46.11,324.54,38381.529443877655,20.724367950257918,114.25248666148728,100.53999999999996,243.84000000000003,335.9353556327223,0,5.0,1000.0
1787874146,aaf47a,a8b4c6,1,0,33.7884,-117.8792,944.88,96.44,65.08,33.9804,-117.419,4145.28,177.23,261.82,47544.07786358082,25.671748306469123,264.3303149979868,163.26,3200.4,171.10854315619227,0,5.0,1000.0
1787874146,aaf47a,ac42e0,1,0,33.7884,-117.8792,944.88,96.44,65.08,33.8762,-118.4187,2948.94,151.08,266.1,50779.01975047993,27.4184771870842,-223.7075437712897,158.97999999999996,2004.06,inf,0,5.0,1000.0
1787874146,aaf47a,a638f5,1,0,33.7884,-117.8792,944.88,96.44,65.08,33.9283,-118.2196,274.32,52.79,195.26,35070.81223543627,18.93672366924205,-50.014376370187975,130.18,670.56,inf,0,5.0,1000.0
1787874146,aaf47a,a22dec,1,0,33.7884,-117.8792,944.88,96.44,65.08,33.8033,-118.1512,335.28,52.43,105.95,25188.935221371124,13.60093694458484,-33.273159097571074,40.870000000000005,609.6,inf,0,5.0,1000.0
1787874146,aaf47a,a5cc35,1,0,33.7884,-117.8792,944.88,96.44,65.08,33.5111,-118.0793,2628.9,151.85,284.32,35969.702837580655,19.42208576543232,-123.63008130616372,140.76,1684.02,inf,0,5.0,1000.0
1787874146,aaf47a,a929a2,1,1,33.7884,-117.8792,944.88,96.44,65.08,33.0443,-117.5945,1851.66,120.57,303.69,86857.09785612526,46.89908091583437,82.36261817655996,121.39,906.78,198.98858640665875,0,5.0,1000.0
1787874146,aaf47a,a2725d,1,0,33.7884,-117.8792,944.88,96.44,65.08,34.1981,-118.3786,312.42,77.71,91.52,64769.865198804895,34.9729293730048,23.170612927506724,26.44,632.46,782.2089664861583,0,5.0,1000.0
1787874146,aaf47a,ab6511,1,1,33.7884,-117.8792,944.88,96.44,65.08,34.1055,-117.2738,464.82,36.35,243.07,66043.47848126569,35.660625529841084,131.79333908920609,177.99,480.06,493.7406892907296,0,5.0,1000.0
1787874146,aaf47a,a46d11,1,0,33.7884,-117.8792,944.88,96.44,65.08,33.7483,-117.9078,830.58,56.62,28.19,5183.715901216976,2.7989826680437235,-22.998740447574058,36.88999999999999,114.29999999999995,inf,1,5.0,1000.0
1787874146,aaf47a,a4bd24,1,0,33.7884,-117.8792,944.88,96.44,65.08,33.0594,-117.4187,3909.06,163.99,144.96,91636.80120581064,49.479914257997095,-157.67004933480203,79.88000000000001,2964.18,inf,0,5.0,1000.0
1787874146,aaf47a,ab9d9e,1,1,33.7884,-117.8792,944.88,96.44,65.08,33.7548,-118.5364,2049.78,153.78,167.64,60861.014435002326,32.862318809396506,-65.56004073124271,102.56,1104.9,inf,0,5.0,1000.0
1787874146,aaf47a,a287ab,1,0,33.7884,-117.8792,944.88,96.44,65.08,33.6206,-117.8934,807.72,79.89,187.4,18704.714654580115,10.099737934438506,-126.43469974483646,122.32,137.15999999999997,inf,0,5.0,1000.0
1787874146,aaf47a,a154d3,1,1,33.7884,-117.8792,944.88,96.44,65.08,33.5729,-117.7522,480.06,53.03,309.09,26688.879906258877,14.410842281997231,50.24321013398711,115.99,464.82,80.8030834650785,0,5.0,1000.0
1787874146,aaf47a,78110d,1,1,33.7884,-117.8792,944.88,96.44,65.08,34.0605,-118.5661,10553.7,247.14,136.94,70229.50672925249,37.9208999617994,169.19566492155434,71.86,9608.820000000002,213.9539318335715,0,5.0,1000.0
1787874146,aaf47a,a31a34,1,0,33.7884,-117.8792,944.88,96.44,65.08,33.9697,-118.2291,815.34,97.5,262.72,38076.06210346781,20.55942878157009,-127.94400812963195,162.35999999999996,129.53999999999996,inf,0,5.0,1000.0
1787874146,aaf47a,aa7e74,1,0,33.7884,-117.8792,944.88,96.44,65.08,33.3652,-117.7254,6149.34,210.58,138.17,49167.510241912,26.548331664099347,-204.41547546000345,73.08999999999999,5204.46,inf,0,5.0,1000.0
1787874146,aaf47a,a44e1c,1,0,33.7884,-117.8792,944.88,96.44,65.08,33.9826,-117.9543,2011.68,143.51,263.21,22679.56357391484,12.24598465114192,-15.360723784497026,161.87,1066.8000000000002,inf,0,5.0,1000.0
1787874146,aaf47a,a5ba10,1,2,33.7884,-117.8792,944.88,96.44,65.08,34.2016,-118.4883,274.32,27.34,355.68,72554.45735857252,39.17627287179941,-60.616080122660094,69.39999999999998,670.56,inf,0,5.0,1000.0
1787874146,aaf47a,aade5d,1,1,33.7884,-117.8792,944.88,96.44,65.08,34.1601,-118.0167,701.04,42.36,294.39,43232.2961382726,23.343572428872893,-14.755059430819143,130.69,243.84000000000003,inf,0,5.0,1000.0
1787874146,aaf47a,a68a37,1,1,33.7884,-117.8792,944.88,96.44,65.08,34.2117,-118.4164,381.0,30.36,269.03,68321.63552339847,36.89073192408125,-56.75759799992687,156.05,563.88,inf,0,5.0,1000.0
1787874146,aaf47a,a54936,1,0,33.7884,-117.8792,944.88,96.44,65.08,33.6775,-118.3474,2194.56,88.63,97.0,45018.02189725357,24.307787201540805,-13.488247937122445,31.920000000000016,1249.6799999999998,inf,0,5.0,1000.0
1787874146,aaf47a,a178ae,1,0,33.7884,-117.8792,944.88,96.44,65.08,33.9426,-118.4808,624.84,110.68,267.87,58132.18065180225,31.3888664426578,-175.7578577325484,157.20999999999998,320.04,inf,0,5.0,1000.0
1787874146,aaf47a,a178de,1,0,33.7884,-117.8792,944.88,96.44,65.08,33.6445,-117.8488,5501.64,191.89,90.31,16246.13755486,8.772212502624189,-59.13180937780537,25.230000000000015,4556.76,inf,0,5.0,1000.0
1787874146,aaf47a,a0a8de,1,0,33.7884,-117.8792,944.88,96.44,65.08,34.2556,-117.8613,7254.24,212.74,56.04,51976.52735721508,28.06507956653082,-80.98185850017511,9.039999999999992,6309.36,inf,0,5.0,1000.0
1787874146,aaf47a,a7a17b,1,0,33.7884,-117.8792,944.88,96.44,65.08,33.2554,-117.4855,3916.68,207.66,280.42,69602.61121358082,37.5824034630566,150.80553959099558,144.65999999999997,2971.8,123.34798509574848,0,5.0,1000.0
1787874146,aaf47a,a6ef00,1,0,33.7884,-117.8792,944.88,96.44,65.08,33.8188,-118.3641,411.48,31.11,304.22,44930.84259680198,24.260714145141456,-111.04917361124426,120.85999999999996,533.4,inf,0,5.0,1000.0
1787874146,aaf47a,a37ec4,1,0,33.7884,-117.8792,944.88,96.44,65.08,33.528,-117.8724,1684.02,142.51,151.31,28962.038015992734,15.638249468678582,-165.19551466350106,86.23,739.14,inf,0,5.0,1000.0
1787874146,aaf47a,a1f894,1,1,33.7884,-117.8792,944.88,96.44,65.08,33.8422,-117.9151,289.56,29.69,62.1,6840.160881048827,3.6933914044540095,-6.284968905432926,2.9799999999999898,655.3199999999999,inf,0,5.0,1000.0
1787874146,aaf47a,aa635d,1,0,33.7884,-117.8792,944.88,96.44,65.08,34.1868,-118.2879,2773.68,106.76,154.3,58158.21702192398,31.40292495784232,77.7970607451785,89.22000000000001,1828.8,221.59501568398687,0,5.0,1000.0
1787874146,aaf47a,a4dd35,1,0,33.7884,-117.8792,944.88,96.44,65.08,34.4479,-118.3794,6103.62,193.13,307.21,86590.91188186147,46.75535198804615,-192.39902613692163,117.87,5158.74,inf,0,5.0,1000.0
1787874146,aaf47a,a2afe1,1,1,33.7884,-117.8792,944.88,96.44,65.08,33.8128,-118.2026,396.24,43.95,196.31,30005.30289395897,16.201567437342856,-91.76272410409862,131.23000000000002,548.64,inf,0,5.0,1000.0
1787874146,aaf47a,a5c983,1,1,33.7884,-117.8792,944.88,96.44,65.08,34.0931,-118.3283,464.82,64.55,95.03,53519.05468127991,28.897977689675976,11.490050795919394,29.94999999999999,480.06,229.489809265676,0,5.0,1000.0
1787874146,aaf47a,ac04c6,1,0,33.7884,-117.8792,944.88,96.44,65.08,33.9601,-118.6533,2034.54,144.62,328.23,73971.88126741315,39.94162055475872,-179.4467172768965,96.84999999999997,1089.66,inf,0,5.0,1000.0
1787874146,aaf47a,a6c311,1,0,33.7884,-117.8792,944.88,96.44,65.08,33.9711,-118.7448,5532.12,183.68,162.22,82449.72082104578,44.51928770034869,23.61476277791368,97.14,4587.24,41.03976607318866,0,5.0,1000.0
1787874146,aaf47a,a4efdb,1,0,33.7884,-117.8792,944.88,96.44,65.08,33.6813,-118.1415,1242.06,60.12,156.29,27021.17312668465,14.590266267108342,-98.90377359151395,91.21,297.17999999999995,inf,0,5.0,1000.0
1787874146,aaf47a,ac1602,1,0,33.7884,-117.8792,944.88,96.44,65.08,34.1971,-117.0192,2484.12,82.69,66.15,91386.11456499288,49.34455430075209,13.847411716072122,1.0699999999999932,1539.2399999999998,6596.316040396458,0,5.0,1000.0
1787874146,aaf47a,a12a80,1,0,33.7884,-117.8792,944.88,96.44,65.08,34.2013,-118.6428,3482.34,169.4,11.21,84045.03890508726,45.38069055350284,-114.52906858014988,53.870000000000005,2537.46,inf,0,5.0,1000.0
1787874146,aaf47a,aa1d79,1,0,33.7884,-117.8792,944.88,96.44,65.08,34.1403,-118.1752,1638.3,124.62,267.4,47710.64862181589,25.76168932063493,-83.01918842770834,157.68,693.42,inf,0,5.0,1000.0
1787874146,aaf47a,a61a28,1,0,33.7884,-117.8792,944.88,96.44,65.08,33.1315,-117.3075,1402.08,47.92,14.93,90266.53464159516,48.74002950410106,48.87661647180709,50.150000000000006,457.19999999999993,777.5144513297051,0,5.0,1000.0
1787874146,aaf47a,ad47e4,1,1,33.7884,-117.8792,944.88,96.44,65.08,33.7511,-118.2588,647.7,37.45,307.18,35332.2187826213,19.07787191286247,-118.5937151329336,117.89999999999998,297.17999999999995,inf,0,5.0,1000.0
1787874146,aaf47a,a2036b,1,2,33.7884,-117.8792,944.88,96.44,65.08,34.1963,-118.604,472.44,47.91,93.08,80760.61506939177,43.60724355798692,-8.310109110660356,28.0,472.44,inf,0,5.0,1000.0
1787874146,aaf47a,a1e2f8,1,0,33.7884,-117.8792,944.88,96.44,65.08,33.8338,-118.1433,335.28,48.87,89.4,24916.790819984177,13.453990723533574,-29.603791121797613,24.319999999999997,609.6,inf,0,5.0,1000.0
1787874146,aaf47a,abe450,1,0,33.7884,-117.8792,944.88,96.44,65.08,33.6514,-118.3007,9326.88,235.08,321.58,41854.310848818015,22.599519896769987,-165.7269136010019,103.5,8382.0,inf,0,5.0,1000.0
1787874146,aaf47a,acae7c,1,1,33.7884,-117.8792,944.88,96.44,65.08,33.6054,-117.6485,922.02,47.83,288.82,29488.589781699524,15.922564676943589,78.79704876690789,136.26,22.860000000000014,127.2959958002419,0,5.0,1000.0
1787874146,aaf47a,a4db51,1,1,33.7884,-117.8792,944.88,96.44,65.08,33.9379,-118.4037,213.36,41.93,263.66,51202.3499692596,27.64705721882268,-107.22691306544448,161.41999999999996,731.52,inf,0,5.0,1000.0
1787874146,aaf47a,a705ee,1,0,33.7884,-117.8792,944.88,96.44,65.08,33.759,-118.2111,701.04,43.75,182.02,30851.12196643264,16.65827320001762,-97.32112080244676,116.94,243.84000000000003,inf,0,5.0,1000.0
1787874146,aaf47a,a5c74e,1,0,33.7884,-117.8792,944.88,96.44,65.08,33.1253,-117.297,259.08,36.03,260.13,91398.6174231709,49.35130530408796,35.25245460872004,164.95,685.8,186.1373992838744,0,5.0,1000.0
1787874146,aaf47a,a20467,1,0,33.7884,-117.8792,944.88,96.44,65.08,33.844,-117.9589,624.84,47.7,163.72,9614.382125304975,5.191351039581521,-1.1225645884722368,98.64,320.04,inf,0,5.0,1000.0
1787874146,aaf47a,a0e9b7,1,1,33.7884,-117.8792,944.88,96.44,65.08,34.3986,-118.5492,1859.28,127.42,213.31,91706.40714053974,49.51749845601498,3.640138316620096,148.23000000000002,914.4,7.189691047816698,0,5.0,1000.0
1787874146,aaf47a,ad35e0,1,1,33.7884,-117.8792,944.88,96.44,65.08,34.0306,-118.3262,1623.06,122.96,82.55,49263.55681551127,26.60019266496289,42.3581018927011,17.47,678.18,1161.0560177589862,0,5.0,1000.0
1787874146,aaf47a,ad27e0,1,0,33.7884,-117.8792,944.88,96.44,65.08,33.9115,-118.3017,327.66,41.87,5.64,41348.16274584424,22.32622178501309,-78.93365273799489,59.44,617.22,inf,0,5.0,1000.0
1787874146,aaf47a,a11e8b,1,0,33.7884,-117.8792,944.88,96.44,65.08,33.5489,-118.7503,6400.8,199.69,122.05,84898.79098261958,45.84167979623088,32.37404862903935,56.97,5455.92,97.52592911519116,0,5.0,1000.0
1787874146,aaf47a,a6c69e,1,0,33.7884,-117.8792,944.88,96.44,65.08,33.2195,-117.3363,426.72,43.92,71.57,80842.45370902958,43.65143288824491,7.719734807553941,6.490000000000009,518.16,221.8850567173997,0,5.0,1000.0
1787874146,aaf47a,a0541b,1,0,33.7884,-117.8792,944.88,96.44,65.08,34.0171,-117.7457,3009.9,153.28,263.45,28257.767809986133,15.257973979474151,156.7107892641534,161.63,2065.02,72.76980337573805,0,5.0,1000.0
1787874146,aaf47a,ac3aa8,1,0,33.7884,-117.8792,944.88,96.44,65.08,33.5224,-118.4682,2720.34,150.16,98.07,62022.9506006601,33.489714147224674,24.61003739056782,32.99000000000001,1775.46,202.0193675948345,0,5.0,1000.0
1787874146,aaf47a,0c216d,1,1,33.7884,-117.8792,944.88,96.44,65.08,33.5495,-117.0791,10972.8,237.18,314.65,78664.1308294548,42.47523262929525,283.5834421125597,110.43,10027.92,273.6363260097448,0,5.0,1000.0
1787874146,aaf47a,abc12a,1,0,33.7884,-117.8792,944.88,96.44,65.08,34.6024,-118.0003,6530.34,215.06,118.89,91195.46452206292,49.24161151299295,155.72122037714206,53.81,5585.46,457.2355593505043,0,5.0,1000.0
1787874146,aaf47a,aa76a8,1,0,33.7884,-117.8792,944.88,96.44,65.08,33.1727,-117.8398,6644.64,206.85,319.34,68560.25790553291,37.01957770277155,127.99960915974678,105.74,5699.76,139.4945216258479,0,5.0,1000.0
1787874146,aaf47a,a73dc7,1,0,33.7884,-117.8792,944.88,96.44,65.08,33.7466,-118.2075,1851.66,116.04,314.82,30700.753638762628,16.577080798467943,-161.68849997640737,110.26,906.78,inf,0,5.0,1000.0
1787874146,aaf47a,ad2807,1,1,33.7884,-117.8792,944.88,96.44,65.08,34.4423,-118.3497,3802.38,179.12,35.06,84633.69952656579,45.69854186099665,-83.30964250030715,30.019999999999985,2857.5,inf,0,5.0,1000.0
1787874146,aaf47a,abe6bc,1,5,33.7884,-117.8792,944.88,96.44,65.08,33.8897,-118.2387,83.82,25.21,268.83,35061.736882493264,18.931823370676707,-93.3420942901272,156.25,861.06,inf,0,5.0,1000.0
1787874146,a723cc,780a9c,0,0,34.6697,-118.7974,2346.96,67.66,154.8,33.9574,-118.3505,327.66,75.68,262.97,89207.2337717546,48.16805279252409,94.09592745621592,108.17000000000002,2019.3,621.8325500198872,0,5.0,1000.0
1787874146,a723cc,ad2218,0,1,34.6697,-118.7974,2346.96,67.66,154.8,34.2224,-119.216,792.48,80.27,142.03,62826.72627644924,33.92371829181924,10.97858891231395,12.77000000000001,1554.48,1612.7510046167122,0,5.0,1000.0
1787874146,a723cc,a9edaa,0,2,34.6697,-118.7974,2346.96,67.66,154.8,34.2027,-119.1068,320.04,50.12,84.7,59174.66625264727,31.9517636353387,67.88241081873984,70.10000000000002,2026.92,840.1215177957005,0,5.0,1000.0
1787874146,a723cc,a4b6c2,0,0,34.6697,-118.7974,2346.96,67.66,154.8,34.4361,-119.2787,1097.28,52.97,60.95,51161.96089855848,27.625248865312354,59.05787942039112,93.85000000000002,1249.68,384.17338301691984,0,5.0,1000.0
1787874146,a723cc,a37c1d,0,0,34.6697,-118.7974,2346.96,67.66,154.8,34.1204,-118.2924,739.14,55.54,105.58,76665.89325449383,41.3962706557742,21.84788132359025,49.22000000000003,1607.8200000000002,608.2771877718596,0,5.0,1000.0
1787874146,a723cc,ac2836,0,0,34.6697,-118.7974,2346.96,67.66,154.8,34.8556,-118.7482,11887.2,223.78,155.56,21154.1118855292,11.422306633655076,125.726510358757,0.7599999999999909,9540.240000000002,109.10812899251746,0,5.0,1000.0
1787874146,a723cc,3965b0,0,0,34.6697,-118.7974,2346.96,67.66,154.8,34.0946,-118.1477,5417.82,214.75,55.74,87430.27747521609,47.20857315076463,31.063329651009184,99.06,3070.86,49.1370207283985,0,5.0,1000.0
1787874146,a723cc,a26ba9,0,0,34.6697,-118.7974,2346.96,67.66,154.8,35.0202,-118.8887,9753.6,268.13,299.42,39854.51247391052,21.519715158698983,-243.4150042952189,144.62,7406.64,inf,0,5.0,1000.0
1787874146,a723cc,ac2626,0,1,34.6697,-118.7974,2346.96,67.66,154.8,34.1952,-118.5579,8793.48,233.52,337.05,57151.56297461961,30.859375256274085,301.11126963083257,177.75,6446.52,189.7664883421684,0,5.0,1000.0
1787874146,a723cc,a607e1,0,1,34.6697,-118.7974,2346.96,67.66,154.8,34.0385,-118.7218,1104.9,81.85,92.16,70528.60349962328,38.08239929785274,52.61815837991235,62.640000000000015,1242.06,599.8180541359576,0,5.0,1000.0
1787874146,a723cc,a38641,0,1,34.6697,-118.7974,2346.96,67.66,154.8,34.3347,-118.653,4168.14,176.47,349.25,39530.759992691776,21.344902803829253,241.70709419280465,165.55,1821.1800000000003,162.37610647429656,0,5.0,1000.0
1787874146,a723cc,a7699a,0,0,34.6697,-118.7974,2346.96,67.66,154.8,34.2659,-119.1708,1112.52,46.37,252.57,56460.77199120764,30.486377965014928,-6.8085535273730855,97.76999999999998,1234.44,inf,0,5.0,1000.0
1787874146,a723cc,a010f7,0,1,34.6697,-118.7974,2346.96,67.66,154.8,34.5298,-118.2818,2316.48,102.03,235.27,49690.09166156668,26.830503057001447,108.04857937949252,80.47,30.480000000000015,422.6814536398167,0,5.0,1000.0
1787874146,a723cc,a6a9ce,0,0,34.6697,-118.7974,2346.96,67.66,154.8,34.2668,-119.3115,975.36,61.12,126.1,65024.92592170287,35.1106511456279,32.271039147163634,28.700000000000017,1371.6,1981.7634459175708,0,5.0,1000.0
1787874146,a723cc,a98133,0,0,34.6697,-118.7974,2346.96,67.66,154.8,34.7722,-119.4229,5417.82,165.48,125.77,58292.68718131557,31.475533035267585,110.40805145314027,29.03000000000003,3070.86,519.7832605189601,0,5.0,1000.0
1787874146,a723cc,ab44c3,0,0,34.6697,-118.7974,2346.96,67.66,154.8,34.6073,-118.4323,3657.6,115.84,264.14,34114.68266476908,18.420455002575096,151.04343345015104,109.33999999999996,1310.64,222.21760386003,0,5.0,1000.0
1787874146,a723cc,a9873d,0,1,34.6697,-118.7974,2346.96,67.66,154.8,34.4263,-119.0446,5730.24,182.34,144.07,35285.660325846926,19.05273235736875,-15.98230556969262,10.730000000000018,3383.28,inf,0,5.0,1000.0
1787874146,a723cc,a28c23,0,1,34.6697,-118.7974,2346.96,67.66,154.8,34.5703,-119.0804,3421.38,161.71,130.23,28156.4594381676,15.203271834863717,70.19460640069255,24.57000000000002,1074.42,182.55017884948336,0,5.0,1000.0
1787874146,a723cc,a1bc6e,0,2,34.6697,-118.7974,2346.96,67.66,154.8,34.1976,-119.0728,259.08,47.91,93.08,58255.2343831793,31.455310142105457,61.08810974174966,61.72000000000003,2087.88,936.0973806034432,0,5.0,1000.0
1787874146,a723cc,a42f4b,0,1,34.6697,-118.7974,2346.96,67.66,154.8,34.4807,-117.8539,3177.54,76.2,146.85,88902.4157979986,48.003464253778944,-13.107539382194858,7.950000000000017,830.5799999999999,inf,0,5.0,1000.0
1787874146,a723cc,a6bf5a,0,0,34.6697,-118.7974,2346.96,67.66,154.8,33.9758,-118.3492,8923.02,254.06,347.96,87449.76168435022,47.21909378204656,311.5836477780256,166.84000000000003,6576.06,265.57192504614306,0,5.0,1000.0
1787874146,a723cc,a0060a,0,0,34.6697,-118.7974,2346.96,67.66,154.8,34.4476,-119.5867,1714.5,78.83,113.05,76381.97635426812,41.24296779388127,51.13693635540095,41.75,632.46,1378.415590918057,0,5.0,1000.0
1787874146,a723cc,a64a3b,0,0,34.6697,-118.7974,2346.96,67.66,154.8,34.4627,-118.6321,8534.4,252.47,339.61,27548.016044988908,14.874738685199194,312.9863192289172,175.19,6187.44,84.2312230259131,0,5.0,1000.0
1787874146,a723cc,a850dc,0,0,34.6697,-118.7974,2346.96,67.66,154.8,34.6996,-118.7272,6804.66,212.7,350.67,7228.715331447584,3.903194023459818,-68.58564025567688,164.13,4457.7,inf,0,5.0,1000.0
1787874146,a723cc,a74535,0,0,34.6697,-118.7974,2346.96,67.66,154.8,34.3515,-119.6411,13106.4,204.86,271.87,85017.76862191767,45.90592258202898,-184.7740494316162,117.07,10759.44,inf,0,5.0,1000.0
1787874146,a723cc,a12276,0,1,34.6697,-118.7974,2346.96,67.66,154.8,34.3159,-119.3162,3322.32,40.28,118.2,61711.6580396457,33.3216296110398,31.97566653254621,36.60000000000002,975.36,1081.5734374949643,0,5.0,1000.0
1787874146,a723cc,a04b31,0,0,34.6697,-118.7974,2346.96,67.66,154.8,34.1929,-119.0208,800.1,112.11,219.97,56839.07154416734,30.69064338237977,-59.476917119227146,65.16999999999999,1546.86,inf,0,5.0,1000.0
1787874146,a723cc,a6fe05,0,0,34.6697,-118.7974,2346.96,67.66,154.8,34.3642,-118.966,6431.28,148.25,264.82,37317.2975021144,20.14972867284795,-29.64636392104495,110.01999999999998,4084.32,inf,0,5.0,1000.0
1787874146,a723cc,a4012b,0,0,34.6697,-118.7974,2346.96,67.66,154.8,34.2525,-118.8458,2011.68,40.9,263.5,46602.32596281836,25.163242960485075,49.70318529517667,108.7,335.28,288.6282597326678,0,5.0,1000.0
1787874146,a723cc,a5df05,0,0,34.6697,-118.7974,2346.96,67.66,154.8,35.1986,-119.0764,1577.34,54.65,157.3,64074.8456273551,34.5976488268656,-12.976127309900429,2.5,769.6200000000001,inf,0,5.0,1000.0
1787874146,a723cc,a2725d,0,0,34.6697,-118.7974,2346.96,67.66,154.8,34.1981,-118.3786,312.42,77.71,91.52,65000.919712554685,35.09768882967315,18.69310545036668,63.28000000000003,2034.54,206.34508344758945,0,5.0,1000.0
1787874146,a723cc,ad922b,0,0,34.6697,-118.7974,2346.96,67.66,154.8,35.4206,-119.0638,441.96,50.56,135.41,86946.974647044,46.94761050056371,-22.36658194369432,19.39000000000001,1905.0,inf,0,5.0,1000.0
1787874146,a723cc,a96f22,0,1,34.6697,-118.7974,2346.96,67.66,154.8,34.3509,-119.4792,2156.46,83.9,123.5,71828.21487596544,38.78413330235715,43.17816378855392,31.30000000000001,190.5,1618.5912363605164,0,5.0,1000.0
1787874146,a723cc,adf251,0,0,34.6697,-118.7974,2346.96,67.66,154.8,34.3097,-118.9425,4983.48,187.68,143.7,42181.34670096744,22.776105130112008,-59.42118865658325,11.100000000000025,2636.5199999999995,inf,0,5.0,1000.0
1787874146,a723cc,ab7639,0,0,34.6697,-118.7974,2346.96,67.66,154.8,34.2548,-118.9894,1219.2,49.61,130.79,49378.860101823455,26.66245145886796,30.03605773103413,24.01000000000002,1127.76,1635.8207645140228,0,5.0,1000.0
1787874146,a723cc,a2e5b4,0,0,34.6697,-118.7974,2346.96,67.66,154.8,34.901,-118.4535,12496.8,248.39,129.79,40593.60862216568,21.91879515235728,-63.14354456590716,25.01000000000002,10149.84,inf,0,5.0,1000.0
1787874146,a723cc,78110d,0,1,34.6697,-118.7974,2346.96,67.66,154.8,34.0605,-118.5661,10553.7,247.14,136.94,70988.93007544163,38.33095576427734,-155.84690818528028,17.860000000000014,8206.740000000002,inf,0,5.0,1000.0
1787874146,a723cc,a80a97,0,0,34.6697,-118.7974,2346.96,67.66,154.8,34.8413,-118.7581,6202.68,203.07,350.23,19415.91879219304,10.483757447188468,-245.1606249248308,164.57,3855.72,inf,0,5.0,1000.0
